id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
282,桂花红枣气泡饮,饮品,饮品,饮品特调,气泡饮,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,气泡水|水果汁|冰块|薄荷,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
283,柚香冷泡茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,茶叶|水果|冰块|蜂蜜,0,1,低,很清爽，适合下午想打起精神的时候。
284,海盐焦糖冷泡茶,饮品,饮品,饮品特调,茶饮,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,茶叶|水果|冰块|蜂蜜,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
285,茉莉葡萄冷泡茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,茶叶|水果|冰块|蜂蜜,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
286,桂花红枣冷泡茶,饮品,饮品,饮品特调,茶饮,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,茶叶|水果|冰块|蜂蜜,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
287,柚香奶昔,饮品,饮品,饮品特调,奶昔,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|清爽|提神|夏日|快手,低预算,6,简单,牛奶|水果|酸奶|冰块,0,1,低,很清爽，适合下午想打起精神的时候。
288,海盐焦糖奶昔,饮品,饮品,饮品特调,奶昔,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|治愈|奶香|咖啡搭子|快手,中等预算,8,简单,牛奶|水果|酸奶|冰块,0,1,中等,甜咸平衡会更有安慰感，适合想放松一下。
289,茉莉葡萄奶昔,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|夏日午后,均衡饮食|减脂清爽,饮品|果香|清爽|提神|夏日,中等预算,7,简单,牛奶|水果|酸奶|冰块,0,1,低,花果香都比较轻盈，适合不想喝太甜的时候。
290,桂花红枣奶昔,饮品,饮品,饮品特调,奶昔,奶香|甜香,冬日夜晚|一个人吃,均衡饮食|夜宵安慰,饮品|暖胃|治愈|热乎|一人食,中等预算,10,简单,牛奶|水果|酸奶|冰块,0,1,中等,暖暖的一杯很适合情绪低一点或者天凉的时候。
291,火腿芝士卷,烘焙,菜肴,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,火腿|芝士|面团|黄油,0,0,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
292,玉米咸松饼,烘焙,饼类,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,玉米|鸡蛋|面粉|黄油,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
293,蘑菇乳酪塔,烘焙,菜肴,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,蘑菇|奶油奶酪|蛋挞皮|鸡蛋,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
294,培根司康,烘焙,甜品,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,培根|黄油|低筋面粉|牛奶,0,0,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
295,菠菜芝士挞,烘焙,甜品,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|奶香|分享|咖啡搭子,中等预算,30,简单,菠菜|芝士|鸡蛋|挞皮,0,1,中等,咸口更耐吃，也很适合下午和朋友一起分着吃。
296,南瓜豆乳浓汤,汤品,汤粥,中式家常,,清淡|鲜香,下午茶|双人晚餐,均衡饮食|夜宵安慰,汤品|暖胃|奶香|轻食|治愈,低预算,20,简单,南瓜|豆乳|洋葱|黑胡椒,0,1,低,香气温和，很适合作为一顿饭前后的暖胃小汤。
297,番茄蔬菜汤,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|深夜加餐,均衡饮食|希望多素食,汤品|暖胃|清淡|一人食|轻负担,低预算,18,简单,番茄|卷心菜|胡萝卜|洋葱,0,1,低,整体比较轻，不会给身体太多负担。
298,蘑菇奶油汤,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|治愈|家常|一人食|热乎,中等预算,25,简单,蘑菇|牛奶|洋葱|黄油,0,1,低,很有家常感，适合想喝点热汤安静一下。
299,鸡丝玉米汤,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,汤品|高蛋白|暖胃|一人食|快手,中等预算,15,简单,鸡丝|玉米|鸡蛋|高汤,0,0,低,比较适合想补点蛋白又不想做太复杂的时候。
300,海带豆腐汤,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|健身准备餐,均衡饮食|希望多素食,汤品|素食友好|暖胃|一人食|清爽,低预算,15,简单,海带|豆腐|葱花|高汤,0,1,低,适合想让一餐更轻一点的时候。
301,鸡肉帕尼尼,轻食,菜肴,轻食早午餐,,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鸡肉|面包|芝士|生菜,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
302,牛油果吐司盘,轻食,面包三明治,轻食早午餐,,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,牛油果|吐司|鸡蛋|黑胡椒,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
303,金枪鱼脆饼盘,轻食,饼类,轻食早午餐,,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,金枪鱼|苏打饼|酸奶酱|生菜,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
304,香草鸡肉卷,轻食,菜肴,轻食早午餐,,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鸡肉|卷饼|生菜|酱汁,0,0,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
305,鹰嘴豆烤蔬盘,轻食,菜肴,轻食早午餐,,鲜香|清淡,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|清爽|高蛋白|一人食|快手,中等预算,18,简单,鹰嘴豆|南瓜|西蓝花|油醋汁,0,1,低,更像轻松的一顿正餐，适合中午或下午不想吃太重的时候。
306,芝士玉米焗薯,热食,菜肴,中式家常,,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,土豆|玉米|芝士|牛奶,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
307,黄油蘑菇焗盘,热食,菜肴,中式家常,,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,蘑菇|黄油|芝士|欧芹,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
308,蒜香烤鸡块,热食,菜肴,中式家常,,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,鸡腿肉|蒜|橄榄油|迷迭香,0,0,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
309,黑椒芝士烤虾,热食,菜肴,中式家常,,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,虾|芝士|黑胡椒|蒜,0,0,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
310,南瓜芝士焗饭球,热食,饭类,中式家常,,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,南瓜|米饭|芝士|面包糠,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
311,麻酱鸡丝黄瓜,冷盘,菜肴,中式家常,,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,鸡丝|黄瓜|芝麻酱|蒜,0,0,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
312,柠香木耳拌菜,冷盘,菜肴,中式家常,,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,木耳|黄瓜|柠檬汁|香菜,0,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
313,蒜泥白肉卷,冷盘,菜肴,中式家常,,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,猪肉片|黄瓜|蒜泥|辣油,1,0,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
314,凉拌海带豆腐,冷盘,菜肴,中式家常,,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,海带|豆腐|芝麻|香醋,0,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
315,红油土豆片,冷盘,菜肴,中式家常,,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,土豆|辣油|蒜|香菜,1,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
316,芝士年糕杯,夜宵,甜品,中式家常,,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,年糕|芝士|牛奶|辣酱,1,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
317,酱油炒乌冬,夜宵,面类,中式家常,,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,乌冬面|洋葱|酱油|鸡蛋,0,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
318,蒜香煎饺盘,夜宵,饼类,中式家常,,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,速冻饺子|蒜油|芝麻|葱,0,0,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
319,泡菜芝士炒饭,夜宵,饭类,中式家常,,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,米饭|泡菜|芝士|海苔,1,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
320,牛肉小火锅杯,夜宵,甜品,中式家常,,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,肥牛|粉丝|金针菇|高汤,0,0,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
321,香蕉燕麦曲奇,烘焙,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,香蕉|燕麦|黄油|鸡蛋,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
322,可可麻薯球,烘焙,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,可可粉|麻薯|牛奶|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
323,柠檬小蛋糕,烘焙,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,低筋面粉|柠檬皮|鸡蛋|黄油,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
324,莓果奶酥条,烘焙,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,黄油|面粉|莓果酱|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
325,红茶奶油卷,烘焙,饮品,甜品烘焙,茶饮,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,红茶粉|奶油|蛋糕卷|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
326,立春春饼卷时蔬,家常,饼类,中式家常,,清淡|鲜香,家庭晚餐|朋友聚餐,均衡饮食|希望多素食,正餐|立春|节气限定|咬春|分享|春季时令,中等预算,30,简单,春饼|绿豆芽|韭菜|胡萝卜|鸡蛋,0,1,中等,取立春咬春、吃春饼的习俗，用薄饼卷合菜，清清爽爽地迎接新一轮生发时节。
327,雨水荠菜豆腐羹,家常,汤粥,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|希望多素食,汤品|雨水|节气限定|清润|春季时令|轻负担,低预算,20,简单,荠菜|嫩豆腐|香菇|鸡蛋|高汤,0,1,低,雨水时节讲究顺应回暖和湿润气候，这碗荠菜豆腐羹走的是鲜嫩清润的春日路子。
328,惊蛰雪梨百合热饮,饮品,饮品,饮品特调,热饮,清淡|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|惊蛰|节气限定|清润|治愈|春季时令,低预算,15,简单,雪梨|百合|银耳|冰糖|枸杞,0,1,低,惊蛰之后气温回升、风燥渐显，做成一杯温热雪梨百合饮，更贴近这个时节清润的传统思路。
329,春分香椿炒蛋饭,家常,饭类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|高蛋白增肌,正餐|春分|节气限定|家常|春季时令|稳妥,低预算,18,简单,香椿|鸡蛋|米饭|小葱,0,0,中等,春分讲究饮食平衡、尝鲜而不过偏，香椿炒蛋配饭很有春天该有的鲜灵劲。
330,清明艾草青团,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|家庭晚餐,均衡饮食|夜宵安慰,甜品|清明|节气限定|清明时令|下午茶|治愈,低预算,30,中等,艾草汁|糯米粉|豆沙|芝麻油,0,1,中等,清明吃青团是很有代表性的时令习俗，这一版保留艾草清香和糯软口感，适合家里一起分着吃。
331,谷雨香椿拌豆腐,轻食,轻食,轻食早午餐,,清淡|鲜香,一个人吃|下午茶,减脂清爽|希望多素食,轻食|谷雨|节气限定|鲜嫩|春季时令|轻负担,低预算,12,简单,香椿|嫩豆腐|生抽|香油,0,1,低,谷雨前后的香椿最嫩，把它和豆腐拌在一起，正好呼应节气里应季尝鲜的传统。
332,立夏五色饭,家常,饭类,中式家常,,家常|鲜香,家庭晚餐|朋友聚餐,均衡饮食|朋友聚餐,正餐|立夏|节气限定|补夏|家常|分享,中等预算,30,中等,粳米|豌豆|胡萝卜|玉米|香菇,0,1,中等,立夏有吃立夏饭、补夏的习俗，这道五色饭用当季蔬食把夏天刚开的热闹感做了出来。
333,小满苦菜拌豆干,轻食,轻食,轻食早午餐,,清淡|咸香,一个人吃|家庭晚餐,减脂清爽|希望多素食,轻食|小满|节气限定|清爽|轻负担|夏季时令,低预算,15,简单,苦菜|豆干|蒜末|芝麻,0,1,低,小满未满，饮食讲究不过厚重，用微苦的小满时蔬搭豆干，吃起来清爽又利落。
334,芒种青梅仔姜鸡,家常,菜肴,中式家常,,酸甜|鲜香,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|家常|夏季时令,中等预算,30,中等,鸡腿肉|青梅|仔姜|生抽|冰糖,0,0,中等,芒种前后民间有煮梅、食新的节气气息，这道青梅仔姜鸡把梅子的酸香做进了家常热菜里。
335,夏至麻酱凉面,家常,面类,中式家常,,咸香|清淡,一个人吃|深夜加餐,均衡饮食|夜宵安慰,正餐|夏至|节气限定|清爽|一人食|夏季时令,低预算,15,简单,面条|芝麻酱|黄瓜丝|蒜泥,0,1,中等,夏至后天气走热，很多地方有吃面的习惯，做成麻酱凉面会更贴近这个节气想要的爽快感。
336,小暑绿豆莲子羹,汤品,汤粥,中式家常,,清淡|甜香,下午茶|一个人吃,减脂清爽|均衡饮食,汤品|小暑|节气限定|消暑|轻负担|夏季时令,低预算,30,简单,绿豆|莲子|百合|冰糖,0,1,低,小暑讲究消暑、护津液，用绿豆和莲子慢慢煮羹，是很典型的清凉节气思路。
337,大暑冬瓜老鸭汤,汤品,汤粥,中式家常,,清淡|鲜香,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|大暑|节气限定|消暑|暖胃|夏季时令,中等预算,30,中等,鸭腿|冬瓜|薏米|姜片,0,0,低,大暑虽热，但传统上讲究用清补的汤水调节暑湿，这道冬瓜老鸭汤就很适合一家人慢慢喝。
338,立秋咬秋蜜瓜盅,甜品,甜品,甜品烘焙,,果香|甜香,下午茶|一个人吃,均衡饮食|减脂清爽,甜品|立秋|节气限定|咬秋|清爽|秋季时令,低预算,10,简单,蜜瓜|酸奶|薄荷|坚果碎,0,1,低,立秋有咬秋吃瓜的习俗，把清甜蜜瓜做成小盅，既像节气应景小食，也很适合夏秋交界时降燥。
339,处暑荷香鸭肉饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|朋友聚餐,正餐|处暑|节气限定|润燥|治愈|秋季时令,中等预算,30,中等,鸭腿肉|荷叶|香菇|米饭,0,0,中等,处暑民间常有吃鸭子的习俗，这里用荷香鸭肉配饭，把出暑后那种清补、润燥的感觉做得更稳。
340,白露龙眼银耳羹,甜品,饮品,甜品烘焙,特调饮品,甜香|清淡,下午茶|家庭晚餐,均衡饮食|夜宵安慰,甜品|白露|节气限定|润肺|治愈|秋季时令,中等预算,30,简单,龙眼|银耳|红枣|冰糖,0,1,低,白露前后有吃龙眼、饮白露茶的习俗，这道龙眼银耳羹走的是温润、不燥的白露时令方向。
341,秋分秋菜鱼片汤,家常,汤粥,中式家常,,鲜香|清淡,家庭晚餐|朋友聚餐,均衡饮食|高蛋白增肌,汤品|秋分|节气限定|秋菜|清润|秋季时令,中等预算,25,简单,野苋菜|鱼片|姜丝|高汤,0,0,低,岭南地区有秋分吃秋菜的习俗，把秋菜和鱼片煮成清汤，很适合昼夜渐凉的时节。
342,寒露芝麻山药糕,甜品,饮品,甜品烘焙,特调饮品,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|寒露|节气限定|润燥|下午茶|秋季时令,低预算,30,简单,黑芝麻|山药|糯米粉|牛奶,0,1,中等,寒露习俗里有吃芝麻、饮秋茶的说法，这块芝麻山药糕更偏润燥、绵密、适合慢慢吃。
343,霜降柿香糯米饼,甜品,甜品,甜品烘焙,,甜香|果香,下午茶|家庭晚餐,均衡饮食|夜宵安慰,甜品|霜降|节气限定|补秋|治愈|秋季时令,低预算,25,简单,熟柿子|糯米粉|芝麻|红糖,0,1,中等,霜降吃柿子是很有代表性的民俗之一，把柿香揉进软糯小饼里，甜润又很应景。
344,立冬萝卜羊肉饺,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|朋友聚餐,均衡饮食|下饭解馋,正餐|立冬|节气限定|补冬|暖胃|分享,中等预算,30,中等,羊肉|白萝卜|面粉|葱姜,0,0,中等,立冬讲究补冬、纳藏，这道萝卜羊肉饺用热乎乎的方式把初冬该有的满足感做出来。
345,小雪红糖糍粑,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,甜品|小雪|节气限定|软糯|治愈|冬季时令,低预算,20,简单,糯米|红糖|黄豆粉|熟芝麻,0,1,中等,小雪前后南方一些地方有打糍粑、品糍粑的习俗，热腾腾地蘸上红糖和豆粉就很有节气味。
346,大雪当归羊肉汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|大雪|节气限定|进补|暖胃|冬季时令,中等预算,30,中等,羊肉|当归|白萝卜|姜片,0,0,中等,大雪之后寒意渐深，很多地方开始偏向温补进补，这锅当归羊肉汤就很适合一家人围着喝。
347,冬至三鲜水饺,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|朋友聚餐,均衡饮食|朋友聚餐,正餐|冬至|节气限定|团圆|分享|冬季时令,中等预算,30,中等,面粉|虾仁|鸡蛋|木耳|韭菜,0,0,中等,冬至祭祖、贺冬、吃饺子都是流传很广的传统，这盘三鲜水饺更偏一家人围桌分食的氛围。
348,小寒腊八粥,汤品,汤粥,中式家常,,甜香|家常,家庭晚餐|一个人吃,均衡饮食|夜宵安慰,汤品|小寒|节气限定|暖胃|家常|冬季时令,低预算,30,简单,糯米|红豆|花生|莲子|红枣,0,1,低,小寒到大寒之间常连着腊八，热粥是很典型的冬日习俗食物，暖胃也有年节将近的感觉。
349,大寒八宝饭,家常,饭类,中式家常,,甜香|奶香,家庭晚餐|朋友聚餐,均衡饮食|夜宵安慰,正餐|大寒|节气限定|迎年|治愈|冬季时令,中等预算,30,中等,糯米|豆沙|红枣|莲子|桂圆,0,1,中等,大寒有迎年、吃糯的传统，八宝饭既有节庆感，也很符合岁末围桌共享的温暖氛围。
350,萝卜丝春卷,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享,低预算,25,简单,春卷皮|白萝卜|胡萝卜|木耳,0,1,中等,立春咬春少不了脆生生的萝卜和薄卷，这一版更适合做成轻巧的时令开胃主食。
351,五辛春盘,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享,低预算,25,简单,韭菜|蒜苗|香葱|香菜|豆芽,0,1,中等,立春有吃春盘、迎新纳春的传统，把五辛拼成一盘，吃起来更有春意。
352,韭黄鸡蛋盒子,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享,低预算,25,简单,韭黄|鸡蛋|面粉|粉丝,0,0,中等,立春后适合吃些辛香发散的食材，韭黄鸡蛋盒子热乎又带着很典型的北方迎春气息。
353,春笋鸡丝面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享|暖胃,低预算,25,简单,春笋|鸡丝|面条|高汤,0,0,中等,春笋一冒头，春天的鲜味就出来了，这碗面走的是立春鲜灵又暖胃的路线。
354,荠菜鲜虾馄饨,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|分享|暖胃,低预算,25,简单,荠菜|虾仁|馄饨皮|香菇,0,0,中等,荠菜鲜味轻快，和虾仁做成小馄饨，很适合立春这种乍暖还寒的时令。
355,萝卜牛腩汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|立春|节气限定|咬春|春季时令|分享|暖胃,中等预算,30,简单,牛腩|白萝卜|姜|香菜,0,0,低,立春时节天气还没完全回暖，一锅萝卜牛腩汤能把迎春的温度慢慢提起来。
356,春芽豆干拌,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享,低预算,25,简单,香椿芽|豆干|芝麻油|生抽,0,1,中等,春芽拌豆干更像立春桌上那道鲜而不腻的小菜，轻轻一拌就很有季节感。
357,韭菜猪肉饺,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|分享|暖胃,低预算,25,简单,韭菜|猪肉|面粉|姜末,0,0,中等,立春也常见热腾腾的面食，韭菜猪肉饺把辛香和团圆感都放到了同一盘里。
358,春盘果蔬卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立春|节气限定|咬春|春季时令|一人食|分享,低预算,25,简单,米皮|黄瓜|胡萝卜|紫甘蓝,0,1,中等,想把立春做得轻一点时，用果蔬卷去呼应春盘尝鲜会更清爽。
359,雨水荠菜馄饨,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|分享|暖胃,低预算,25,简单,荠菜|猪肉|馄饨皮|紫菜,0,0,中等,雨水之后空气更润，荠菜也更鲜，这碗小馄饨很适合顺时吃点轻快热食。
360,山药薏米粥,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|雨水|节气限定|清润|春季时令|一人食|分享|暖胃,低预算,25,简单,山药|薏米|大米|枸杞,0,1,中等,雨水时节常讲健脾祛湿，这碗山药薏米粥就走温和清润的方向。
361,鲫鱼萝卜汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|雨水|节气限定|清润|春季时令|分享|暖胃,低预算,25,简单,鲫鱼|白萝卜|姜片|葱花,0,0,低,雨水天适合喝点鲜汤，鲫鱼萝卜组合既清爽也很有早春气息。
362,韭菜蚕豆饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|分享,低预算,25,简单,韭菜|蚕豆|米饭|鸡蛋,0,0,中等,早春蚕豆和韭菜同锅，做成一碗家常饭，和雨水节气很搭。
363,雨水时蔬拌面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|一人食|分享|暖胃,低预算,25,简单,面条|豆芽|黄瓜|胡萝卜,0,1,中等,这一碗把早春脆嫩时蔬都拌进去了，属于雨水天里清爽爽口那一类。
364,枸杞百合炖梨,家常,菜肴,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|一人食|分享|清爽,低预算,30,简单,雪梨|百合|枸杞|冰糖,0,1,中等,雨水时节仍有料峭寒意，用梨和百合做甜润小炖品会更舒服。
365,豌豆鸡丝饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|分享,低预算,25,简单,豌豆|鸡丝|米饭|香菇,0,0,中等,豌豆的清甜配鸡丝很稳，做成饭更适合忙碌时吃一顿像样的雨水时令餐。
366,菜心香菇面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|一人食|分享|暖胃,低预算,25,简单,菜心|香菇|面条|高汤,0,1,中等,菜心和香菇的鲜味很贴合雨水后的生发感，做成热面也更柔和。
