id,name,cuisine,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
306,芝士玉米焗薯,热食,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,土豆|玉米|芝士|牛奶,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
307,黄油蘑菇焗盘,热食,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,蘑菇|黄油|芝士|欧芹,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
308,蒜香烤鸡块,热食,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,鸡腿肉|蒜|橄榄油|迷迭香,0,0,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
309,黑椒芝士烤虾,热食,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,虾|芝士|黑胡椒|蒜,0,0,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
310,南瓜芝士焗饭球,热食,奶香|鲜香,朋友聚餐|双人晚餐,夜宵安慰|朋友聚餐,热食|治愈|分享|聚餐|奶香,中等预算,25,简单,南瓜|米饭|芝士|面包糠,0,1,中等,热乎又适合分享，比较适合作为聚会时的加分小热食。
311,麻酱鸡丝黄瓜,冷盘,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,鸡丝|黄瓜|芝麻酱|蒜,0,0,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
312,柠香木耳拌菜,冷盘,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,木耳|黄瓜|柠檬汁|香菜,0,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
313,蒜泥白肉卷,冷盘,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,猪肉片|黄瓜|蒜泥|辣油,1,0,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
314,凉拌海带豆腐,冷盘,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,海带|豆腐|芝麻|香醋,0,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
315,红油土豆片,冷盘,鲜香|蒜香,朋友聚餐|家庭晚餐,均衡饮食|朋友聚餐,冷盘|清爽|分享|聚餐|解腻,低预算,15,简单,土豆|辣油|蒜|香菜,1,1,低,适合搭配热菜一起吃，会让整桌的口感更丰富。
316,芝士年糕杯,夜宵,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,年糕|芝士|牛奶|辣酱,1,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
317,酱油炒乌冬,夜宵,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,乌冬面|洋葱|酱油|鸡蛋,0,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
318,蒜香煎饺盘,夜宵,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,速冻饺子|蒜油|芝麻|葱,0,0,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
319,泡菜芝士炒饭,夜宵,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,米饭|泡菜|芝士|海苔,1,1,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
320,牛肉小火锅杯,夜宵,重口|鲜香,深夜加餐|一个人吃,夜宵安慰|下饭解馋,夜宵|解馋|治愈|一人食|热乎,中等预算,15,简单,肥牛|粉丝|金针菇|高汤,0,0,中等,很适合晚上嘴馋的时候来一点，满足感会来得比较快。
321,香蕉燕麦曲奇,烘焙,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,香蕉|燕麦|黄油|鸡蛋,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
322,可可麻薯球,烘焙,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,可可粉|麻薯|牛奶|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
323,柠檬小蛋糕,烘焙,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,低筋面粉|柠檬皮|鸡蛋|黄油,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
324,莓果奶酥条,烘焙,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,黄油|面粉|莓果酱|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
325,红茶奶油卷,烘焙,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|一人食|下午茶,低预算,25,简单,红茶粉|奶油|蛋糕卷|糖,0,1,中等,份量比较轻巧，很适合配茶或咖啡慢慢吃。
